epoch,train_loss,valid_loss,epoch_time
1,0.6402088627563711,0.6452174312211605,188.8996937274933
2,0.6534144039658139,0.6479744092782925,186.91572070121765
3,0.641183147279283,0.6023057884395414,190.17310905456543
4,0.6284040238611454,0.60841243638186,186.0744981765747
5,0.6174792333541977,0.6077013362084938,188.0482566356659
6,0.6285601909281698,0.5869976315609645,172.1826238632202
7,0.6293795669896951,0.5931348367414947,168.68311262130737
8,0.613116875907853,0.6242939526727808,168.49457502365112
9,0.6088206961245156,0.5706590395925804,169.22470593452454
10,0.6113433806155001,0.578681425516537,168.0714144706726
11,0.5833983517255767,0.5895232625223222,167.9548990726471
12,0.5880995902078467,0.8168050705533125,168.22755765914917
13,0.5701316375532803,0.6782534384881675,169.23859357833862
14,0.5865101422022306,0.5844844255343911,168.14179515838623
15,0.2372483446397549,0.2695144421447137,169.32800817489624
16,0.2313612691911762,0.228191999860847,178.54796528816223
17,0.223465723599489,0.1895075051875466,182.17364382743835
18,0.218942569812156,0.1907922321963857,182.08109259605408
19,0.2223874955259013,0.200375841491236,181.13864135742188
20,0.2068063063174908,0.2353511166349528,183.65636086463928
21,0.2055535256218192,0.1851051048039853,186.03086471557617
288,0.4855227193050001,0.2285442463897614,185.4814474582672
289,0.2571632812991511,0.2354044544868129,187.76332712173465
290,0.2338928329911831,0.1808292271833723,186.68950700759888
291,0.2208323033576282,0.1632032942791638,186.8209607601165
292,0.189303020243321,0.208367625173321,185.60645842552185
293,0.2028133478258853,0.1756845366489039,184.98913741111755
294,0.2074632442390183,0.183487774726813,186.07794332504272
295,0.2121242944086705,0.1432335029500342,185.06887459754944
296,0.1703366205003753,0.1638773716717611,186.46355414390564
297,0.1799177439401912,0.2690360551537799,186.1096212863922
298,0.1690574299225394,0.1444221700798794,186.77817368507385
299,0.1605396734518714,0.2238952258766413,185.24856877326965
300,0.166222676682033,0.1818080417094401,184.9503602981568
301,0.1706641321616532,0.1459399451545592,186.1015133857727
302,0.1617405441783972,0.273128941459554,185.6884799003601
303,0.1469057119683075,0.1559423264734176,184.6483166217804
304,0.140793973050511,0.1324042481602242,186.65667939186096
305,0.1328955013572094,0.1685010630532337,185.2464275360108
306,0.1334463832829303,0.1854151779534612,186.08215618133545
307,0.1295775143180721,0.120702570687552,186.0553359985352
308,0.1170992453239805,0.1281282673871826,185.35106921195984
309,0.1139868904281171,0.1632676504570399,185.22196221351624
310,0.1260938818102902,0.1285210895163172,185.13996028900144
311,0.1137255026470756,0.1496508165687179,184.1709671020508
312,0.121267943006516,0.1266676275228351,185.643678188324
313,0.1041480977012949,0.1191629583691685,185.5330138206482
314,0.1057876875670968,0.1172917940544127,186.3130166530609
315,0.0999677649940371,0.129209333889185,184.90273213386536
316,0.1023875311312556,0.1437891445674095,186.19806432724
317,0.1164182824583717,0.1344191274616115,184.24686694145203
318,0.1065448708211162,0.2067207652126654,185.3245530128479
