epoch,train_loss,valid_loss,epoch_time
1,0.6402088627563711,0.6452174312211605,188.8996937274933
2,0.6534144039658139,0.6479744092782925,186.91572070121765
3,0.641183147279283,0.6023057884395414,190.17310905456543
4,0.6284040238611454,0.60841243638186,186.0744981765747
5,0.6174792333541977,0.6077013362084938,188.0482566356659
6,0.6285601909281698,0.5869976315609645,172.1826238632202
7,0.6293795669896951,0.5931348367414947,168.68311262130737
8,0.613116875907853,0.6242939526727808,168.49457502365112
9,0.6088206961245156,0.5706590395925804,169.22470593452454
10,0.6113433806155001,0.578681425516537,168.0714144706726
11,0.5833983517255767,0.5895232625223222,167.9548990726471
12,0.5880995902078467,0.8168050705533125,168.22755765914917
13,0.5701316375532803,0.6782534384881675,169.23859357833862
14,0.5865101422022306,0.5844844255343911,168.14179515838623
15,0.2372483446397549,0.2695144421447137,169.32800817489624
16,0.2313612691911762,0.228191999860847,178.54796528816223
17,0.223465723599489,0.1895075051875466,182.17364382743835
18,0.218942569812156,0.1907922321963857,182.08109259605408
19,0.2223874955259013,0.200375841491236,181.13864135742188
20,0.2068063063174908,0.2353511166349528,183.65636086463928
21,0.2055535256218192,0.1851051048039853,186.03086471557617
288,0.4855227193050001,0.2285442463897614,185.4814474582672
289,0.2571632812991511,0.23540445448681296,187.76332712173462
290,0.23389283299118319,0.18082922718337238,186.68950700759888
291,0.22083230335762827,0.16320329427916386,186.82096076011658
292,0.18930302024332105,0.20836762517332102,185.60645842552185
293,0.20281334782588537,0.1756845366489039,184.98913741111755
294,0.20746324423901835,0.18348777472681305,186.07794332504272
295,0.21212429440867056,0.1432335029500342,185.06887459754944
296,0.17033662050037535,0.16387737167176114,186.46355414390564
297,0.17991774394019122,0.26903605515377993,186.1096212863922
298,0.16905742992253942,0.14442217007987945,186.77817368507385
299,0.1605396734518714,0.22389522587664132,185.24856877326965
300,0.16622267668203305,0.18180804170944018,184.95036029815674
301,0.17066413216165321,0.14593994515455921,186.1015133857727
302,0.16174054417839723,0.273128941459554,185.6884799003601
303,0.14690571196830757,0.15594232647341766,184.6483166217804
304,0.140793973050511,0.13240424816022428,186.65667939186096
305,0.13289550135720943,0.16850106305323376,185.24642753601074
306,0.13344638328293032,0.1854151779534612,186.08215618133545
307,0.12957751431807218,0.120702570687552,186.05533599853516
308,0.11709924532398056,0.12812826738718266,185.35106921195984
309,0.11398689042811712,0.16326765045703992,185.22196221351624
310,0.12609388181029021,0.12852108951631724,185.13996028900146
311,0.11372550264707564,0.14965081656871795,184.17096710205078
312,0.121267943006516,0.12666762752283517,185.64367818832397
313,0.10414809770129496,0.11916295836916853,185.5330138206482
314,0.10578768756709685,0.11729179405441272,186.3130166530609
315,0.09996776499403712,0.12920933388918504,184.90273213386536
316,0.10238753113125561,0.14378914456740957,186.19806432724
317,0.11641828245837173,0.13441912746161153,184.24686694145203
318,0.10654487082111629,0.20672076521266547,185.3245530128479
319,0.10571627178433918,0.11014369660250775,185.68166375160217
320,0.10311429642453235,0.10747613662499941,186.19970679283142
321,0.10699697405377272,0.1173828730932909,186.74814915657043
322,0.10660550885935702,0.13560043355031945,184.460063457489
323,0.10257474317343983,0.14989359072657557,186.48216223716736
324,0.12259678855727218,0.1473574713664653,184.642804145813
325,0.10033936118563352,0.11684520270221312,183.85814905166626
326,0.11140030858939397,0.11029574447060107,185.63484716415405
327,0.11271653011851085,0.13049943566308453,184.56852221488953
328,0.09376407732578888,0.10921268965554821,180.43975710868835
