epoch,train_loss,valid_loss,epoch_time
1,0.6402088627563711,0.6452174312211605,188.8996937274933
2,0.6534144039658139,0.6479744092782925,186.91572070121765
3,0.641183147279283,0.6023057884395414,190.17310905456543
4,0.6284040238611454,0.60841243638186,186.0744981765747
5,0.6174792333541977,0.6077013362084938,188.0482566356659
6,0.6285601909281698,0.5869976315609645,172.1826238632202
7,0.6293795669896951,0.5931348367414947,168.68311262130737
8,0.613116875907853,0.6242939526727808,168.49457502365112
9,0.6088206961245156,0.5706590395925804,169.22470593452454
10,0.6113433806155001,0.578681425516537,168.0714144706726
11,0.5833983517255767,0.5895232625223222,167.9548990726471
12,0.5880995902078467,0.8168050705533125,168.22755765914917
13,0.5701316375532803,0.6782534384881675,169.23859357833862
14,0.5865101422022306,0.5844844255343911,168.14179515838623
15,0.2372483446397549,0.2695144421447137,169.32800817489624
16,0.2313612691911762,0.228191999860847,178.54796528816223
17,0.223465723599489,0.1895075051875466,182.17364382743835
18,0.218942569812156,0.1907922321963857,182.08109259605408
19,0.2223874955259013,0.200375841491236,181.13864135742188
20,0.2068063063174908,0.2353511166349528,183.65636086463928
21,0.2055535256218192,0.1851051048039853,186.03086471557617
40,0.554370169816484,0.5573950299406977,198.2323076725006
41,0.5272670741468728,0.5333207742510726,196.47728204727173
42,0.5322373488250892,0.5180905542804332,194.39734363555908
43,0.5294756316688166,0.5433125925068948,193.57386183738708
44,0.5262138138338611,0.5375859055017405,193.2128884792328
45,0.16837666812172195,0.16796144476309832,198.28420639038086
