epoch,train_loss,valid_loss,epoch_time
1,0.1575091687589883,0.1352614514529705,193.6655488014221
2,0.1511875331401825,0.188428692271312,192.52377605438232
3,0.156366073153913,0.2240942917764186,191.150370836258
4,0.151258530486375,0.1421413245300452,190.21212673187256
5,0.2509791296284184,0.2359429202033534,193.5762379169464
6,0.2294585728868698,0.2330508963164431,190.48079705238345
7,0.229379978545427,0.2097598040860926,194.1553990840912
8,0.2196902414328722,0.1964479316824193,190.32289958000183
9,0.2077281117390158,0.1885491045746396,189.428466796875
10,0.1897197725048507,0.1668760767199407,192.7465682029724
11,0.1646368315407218,0.2350983781145008,192.53155088424683
12,0.1580345330772201,0.1217361745180889,194.461754322052
13,0.1636863130201555,0.1434481934648668,193.4093952178955
14,0.1455109383644577,0.136676838794347,193.1481137275696
15,0.1797090704666666,0.1347277484814747,193.63616156578064
16,0.1487905579677023,0.1542976417524145,192.1442782878876
17,0.132277219043728,0.123473848859288,192.69574403762817
18,0.1316896438305855,0.1180084393887748,195.29263877868647
19,0.1305928801916542,0.1291181977957815,193.61403632164
20,0.1176201582059622,0.1197933516197635,193.77006721496585
21,0.1264277530711404,0.1072757017852553,193.2689275741577
22,0.1320269303206862,0.0984527100092189,194.47338771820068
23,0.1161803817354036,0.1429702783824215,191.9273543357849
24,0.1110230748666171,0.1000776130995302,192.0376524925232
25,0.1092595751527521,0.1014560524172375,191.7268941402436
26,0.1051548258108943,0.099703222812679,191.23137211799624
27,0.0974943397535784,0.1168709098159108,192.9336261749268
28,0.1026924101078669,0.1042242986936377,193.32430481910703
29,0.0960119235323995,0.0766594989338444,193.0851411819458
30,0.1044513981148906,0.118766369716891,192.93160152435303
31,0.0957238749712083,0.0995319725893388,193.2552888393402
32,0.0929801548635546,0.0937873089972582,192.17307329177856
33,0.09343799789884,0.0798303405911761,192.14472913742063
34,0.0958149907181941,0.0861837821564238,192.2438263893128
35,0.0959891688937131,0.087179882111955,193.6270532608032
36,0.0930265101246555,0.0900111282240552,192.5476231575012
37,0.0968326745699075,0.0935676836453152,192.20832443237305
38,0.0880976591754886,0.0917763409148793,191.76377773284912
39,0.0952724645985053,0.0850075940472013,192.1207103729248
40,0.0972026149465077,0.0827467443257263,191.61067986488345
41,0.088602372700842,0.094885960010701,191.1730687618256
42,0.0994552749562834,0.0747314484238884,192.09180092811584
43,0.1005894554327595,0.0885169129643541,193.6584451198578
44,0.0962680286163205,0.1004325562644992,192.14188814163208
