epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
0,1,1.026570,1.000000,0.999753,0.966118,1.418166,0.5000,0.5000,0.0000,0.1000
0,51,0.598768,0.040316,0.919682,0.961052,1.067188,0.4500,0.5500,0.0000,0.1000
0,101,0.592162,0.021461,0.837700,0.955576,1.104605,0.4500,0.5500,0.0000,0.1000
0,151,0.459402,0.024251,0.686465,0.953898,1.029036,0.6000,0.4000,0.0000,0.1000
1,231,0.621236,0.117204,0.741556,0.956713,1.001959,0.4500,0.5500,0.0000,0.1000
1,281,0.574902,0.050298,0.550034,0.952740,1.076586,0.4805,0.5195,0.0000,0.1000
1,331,0.762015,0.129446,0.480860,0.958263,1.074295,0.2786,0.7214,0.0000,0.1000
1,381,0.633244,0.167256,0.493431,0.956400,0.920876,0.4500,0.5500,0.0000,0.1000
2,461,0.597545,0.044313,0.395246,0.955371,1.066895,0.4500,0.5500,0.0000,0.1000
2,511,0.537158,0.135245,0.403692,0.955296,1.202197,0.6000,0.4000,0.0000,0.1000
2,561,0.618598,0.110909,0.370387,0.955254,1.008296,0.4500,0.5500,0.0000,0.1000
2,611,0.607822,0.130180,0.475619,0.957591,0.956481,0.4695,0.5305,0.0000,0.1000
3,691,0.507497,0.106262,0.304010,0.954669,1.064347,0.6000,0.4000,0.0000,0.1000
3,741,0.660404,0.058133,0.546909,0.951497,1.084987,0.3786,0.6214,0.0000,0.1000
3,791,0.618479,0.092426,0.310841,0.954376,1.086299,0.4500,0.5500,0.0000,0.1000
3,841,0.497214,0.084183,0.259880,0.956408,1.074481,0.6000,0.4000,0.0000,0.1000
4,921,0.595944,0.080052,0.251124,0.957502,0.895597,0.4500,0.5500,0.0000,0.1000
4,971,0.593666,0.113247,0.483893,0.956677,0.890841,0.4695,0.5305,0.0000,0.1000
4,1021,0.484284,0.077122,0.250342,0.954386,0.990596,0.6000,0.4000,0.0000,0.1000
4,1071,0.609997,0.111049,0.494748,0.955716,0.919423,0.4500,0.5500,0.0000,0.1000
5,1151,0.607164,0.106499,0.344409,0.951651,0.929650,0.4500,0.5500,0.0000,0.1000
5,1201,0.477225,0.030668,0.272369,0.953811,1.172921,0.6000,0.4000,0.0000,0.1000
5,1251,0.602160,0.083426,0.287160,0.953298,0.964897,0.4500,0.5500,0.0000,0.1000
5,1301,0.595332,0.083287,0.313893,0.953406,0.896644,0.4500,0.5500,0.0000,0.1000
6,1381,0.539571,0.205135,0.396442,0.954402,0.852129,0.6000,0.4000,0.0000,0.1000
6,1431,0.623872,0.085371,0.216477,0.952679,1.177207,0.4500,0.5500,0.0000,0.1000
6,1481,0.584341,0.074253,0.314947,0.955707,0.811931,0.4500,0.5500,0.0000,0.1000
6,1531,0.505735,0.080288,0.256289,0.952772,1.193812,0.6000,0.4000,0.0000,0.1000
7,1611,0.583501,0.051302,0.329625,0.955018,0.899902,0.4500,0.5500,0.0000,0.1000
7,1661,0.622631,0.146233,0.263753,0.953178,0.915829,0.4500,0.5500,0.0000,0.1000
7,1711,0.481127,0.088547,0.285688,0.950946,0.909714,0.6000,0.4000,0.0000,0.1000
7,1761,0.605572,0.048625,0.442492,0.955528,1.128927,0.4500,0.5500,0.0000,0.1000
8,1841,0.573441,0.060853,0.219978,0.952545,0.772861,0.4500,0.5500,0.0000,0.1000
8,1891,0.451657,0.056426,0.250692,0.954679,0.775027,0.6000,0.4000,0.0000,0.1000
8,1941,0.587124,0.081444,0.263543,0.955515,0.811590,0.4500,0.5500,0.0000,0.1000
8,1991,0.592778,0.055276,0.345598,0.956523,0.969122,0.4500,0.5500,0.0000,0.1000
9,2071,0.516223,0.128715,0.262895,0.956046,1.025410,0.6000,0.4000,0.0000,0.1000
9,2121,0.589198,0.084031,0.238866,0.953789,0.830400,0.4500,0.5500,0.0000,0.1000
9,2171,0.588108,0.085369,0.209516,0.953043,0.817779,0.4500,0.5500,0.0000,0.1000
9,2221,0.435043,0.068638,0.203769,0.956032,0.538076,0.6000,0.4000,0.0000,0.1000
10,2301,0.616462,0.098659,0.161711,0.953119,1.047111,0.4500,0.5500,0.0000,0.1000
10,2351,0.603260,0.086807,0.235475,0.952586,0.965736,0.4500,0.5500,0.0000,0.1000
10,2401,0.489127,0.079763,0.232518,0.955068,0.926317,0.5878,0.4122,0.0000,0.1000
10,2451,0.646548,0.040296,0.235990,0.955704,0.848071,0.3622,0.6378,0.0000,0.1000
11,2531,0.518319,0.080840,0.259529,0.952627,0.586826,0.5069,0.4931,0.0000,0.1000
11,2581,0.468711,0.082622,0.269864,0.956241,0.798477,0.6000,0.4000,0.0000,0.1000
11,2631,0.591871,0.044499,0.279248,0.956016,1.006208,0.4500,0.5500,0.0000,0.1000
11,2681,0.546970,0.054363,0.196577,0.954635,0.524088,0.4500,0.5500,0.0000,0.1000
12,2761,0.474874,0.100459,0.185105,0.958497,0.755673,0.6000,0.4000,0.0000,0.1000
12,2811,0.603266,0.073771,0.336943,0.951730,1.022817,0.4500,0.5500,0.0000,0.1000
12,2861,0.584326,0.072879,0.389524,0.956225,0.814788,0.4500,0.5500,0.0000,0.1000
12,2911,0.493286,0.097076,0.173670,0.953619,0.975619,0.6000,0.4000,0.0000,0.1000
13,2991,0.564596,0.049447,0.220108,0.954075,0.723030,0.4500,0.5500,0.0000,0.1000
13,3041,0.584225,0.071782,0.232431,0.953249,0.832952,0.4500,0.5500,0.0000,0.1000
13,3091,0.435043,0.043272,0.170733,0.952696,0.687053,0.6000,0.4000,0.0000,0.1000
13,3141,0.584060,0.042665,0.229062,0.954363,0.943709,0.4500,0.5500,0.0000,0.1000
14,3221,0.595028,0.075610,0.190247,0.955360,0.915024,0.4500,0.5500,0.0000,0.1000
14,3271,0.450876,0.037592,0.186694,0.955597,0.865614,0.6000,0.4000,0.0000,0.1000
14,3321,0.576604,0.026489,0.318942,0.955008,0.931472,0.4500,0.5500,0.0000,0.1000
14,3371,0.543466,0.068214,0.220808,0.954481,0.433710,0.4500,0.5500,0.0000,0.1000
15,3451,0.661304,0.073364,0.265703,0.956469,0.786602,0.3500,0.6500,0.0000,0.1000
15,3501,0.614490,0.036263,0.165151,0.955165,0.442959,0.3500,0.6500,0.0000,0.1000
15,3551,0.577511,0.072251,0.165659,0.956694,0.746858,0.4500,0.5500,0.0000,0.1000
15,3601,0.503827,0.081421,0.144383,0.951084,1.174699,0.6000,0.4000,0.0000,0.1000
16,3681,0.619839,0.108831,0.292344,0.955508,1.027864,0.4500,0.5500,0.0000,0.1000
16,3731,0.582156,0.060866,0.271839,0.952982,0.857790,0.4500,0.5500,0.0000,0.1000
16,3781,0.477789,0.114798,0.211392,0.953252,0.726268,0.6000,0.4000,0.0000,0.1000
16,3831,0.573208,0.071234,0.204350,0.954316,0.719722,0.4500,0.5500,0.0000,0.1000
17,3911,0.545011,0.081527,0.241930,0.953550,0.792262,0.5000,0.5000,0.0000,0.1000
17,3961,0.494126,0.106224,0.222945,0.952048,0.940273,0.6000,0.4000,0.0000,0.1000
17,4011,0.600765,0.042681,0.184614,0.952653,0.898741,0.4231,0.5769,0.0000,0.1000
17,4061,0.530022,0.052875,0.201164,0.957029,0.348782,0.4500,0.5500,0.0000,0.1000
18,4141,0.457597,0.087438,0.147687,0.954022,0.669323,0.6000,0.4000,0.0000,0.1000
18,4191,0.564030,0.054278,0.217550,0.953876,0.698791,0.4500,0.5500,0.0000,0.1000
18,4241,0.562462,0.037878,0.260893,0.952457,0.756555,0.4500,0.5500,0.0000,0.1000
18,4291,0.450617,0.060846,0.241277,0.954302,0.742112,0.6000,0.4000,0.0000,0.1000
19,4371,0.578397,0.057706,0.168321,0.952209,0.836824,0.4500,0.5500,0.0000,0.1000
19,4421,0.568827,0.077584,0.195683,0.955381,0.644924,0.4500,0.5500,0.0000,0.1000
19,4471,0.459713,0.090075,0.190369,0.952858,0.680440,0.6000,0.4000,0.0000,0.1000
19,4521,0.635677,0.090268,0.439702,0.953607,1.270832,0.4500,0.5500,0.0000,0.1000
20,4601,0.530622,0.019480,0.265339,0.953049,0.509735,0.4500,0.5500,0.0000,0.1000
20,4651,0.476689,0.049623,0.358915,0.955539,0.959628,0.5878,0.4122,0.0000,0.1000
20,4701,0.602491,0.116557,0.155447,0.954019,0.830456,0.4500,0.5500,0.0000,0.1000
20,4751,0.520652,0.045645,0.125974,0.957198,0.283533,0.4500,0.5500,0.0000,0.1000
21,4831,0.606711,0.083396,0.127649,0.954123,0.689437,0.4095,0.5905,0.0000,0.1000
21,4881,0.529305,0.031803,0.138088,0.954631,0.438824,0.4500,0.5500,0.0000,0.1000
21,4931,0.561983,0.066058,0.158494,0.953081,0.877652,0.4805,0.5195,0.0000,0.1000
21,4981,0.445704,0.036296,0.442168,0.954043,0.826491,0.6000,0.4000,0.0000,0.1000
22,5061,0.553771,0.055398,0.275973,0.957769,0.572394,0.4500,0.5500,0.0000,0.1000
22,5111,0.554351,0.039967,0.167816,0.954883,0.654977,0.4500,0.5500,0.0000,0.1000
22,5161,0.421726,0.052206,0.151981,0.955073,0.497089,0.6000,0.4000,0.0000,0.1000
22,5211,0.571251,0.066638,0.186355,0.955256,0.714110,0.4500,0.5500,0.0000,0.1000
23,5291,0.573806,0.089616,0.164884,0.956085,0.642496,0.4500,0.5500,0.0000,0.1000
23,5341,0.419302,0.044230,0.186850,0.952237,0.526127,0.6000,0.4000,0.0000,0.1000
23,5391,0.575317,0.037696,0.135681,0.952785,0.884218,0.4500,0.5500,0.0000,0.1000
23,5441,0.526117,0.046576,0.141336,0.953020,0.355089,0.4500,0.5500,0.0000,0.1000
24,5521,0.423608,0.032406,0.123374,0.952295,0.395673,0.5714,0.4286,0.0000,0.1000
24,5571,0.612757,0.041299,0.185358,0.953097,0.332395,0.3391,0.6609,0.0000,0.1000
24,5621,0.587281,0.064885,0.155043,0.954254,0.886466,0.4500,0.5500,0.0000,0.1000
24,5671,0.459384,0.046259,0.204986,0.953660,0.910860,0.6000,0.4000,0.0000,0.1000
25,5751,0.533702,0.027628,0.183015,0.952297,0.511249,0.4500,0.5500,0.0000,0.1000
25,5801,0.596841,0.059942,0.200692,0.949931,1.023483,0.4500,0.5500,0.0000,0.1000
25,5851,0.490387,0.086160,0.151982,0.951397,1.013574,0.6000,0.4000,0.0000,0.1000
25,5901,0.594904,0.118987,0.200604,0.955546,0.737183,0.4500,0.5500,0.0000,0.1000
26,5981,0.592056,0.106168,0.190818,0.955546,0.760620,0.4500,0.5500,0.0000,0.1000
26,6031,0.463674,0.086250,0.187157,0.953274,0.739202,0.6000,0.4000,0.0000,0.1000
26,6081,0.549926,0.046121,0.175005,0.954202,0.589173,0.4500,0.5500,0.0000,0.1000
26,6131,0.547908,0.057277,0.122934,0.953042,0.529547,0.4500,0.5500,0.0000,0.1000
27,6211,0.439914,0.094424,0.278365,0.955382,0.449872,0.6000,0.4000,0.0000,0.1000
27,6261,0.560153,0.059480,0.125106,0.952883,0.643865,0.4500,0.5500,0.0000,0.1000
27,6311,0.551790,0.038105,0.122261,0.956770,0.627566,0.4500,0.5500,0.0000,0.1000
27,6361,0.469591,0.077100,0.132087,0.953996,0.845183,0.6000,0.4000,0.0000,0.1000
28,6441,0.568509,0.074693,0.112325,0.952783,0.666311,0.4500,0.5500,0.0000,0.1000
28,6491,0.559893,0.042041,0.101899,0.953241,0.710122,0.4500,0.5500,0.0000,0.1000
28,6541,0.453622,0.050362,0.173886,0.954389,0.595405,0.5714,0.4286,0.0000,0.1000
28,6591,0.560448,0.080391,0.160752,0.956689,0.543288,0.4500,0.5500,0.0000,0.1000
29,6671,0.539488,0.068184,0.117346,0.953409,0.399357,0.4500,0.5500,0.0000,0.1000
29,6721,0.449617,0.058557,0.152240,0.953203,0.748435,0.6000,0.4000,0.0000,0.1000
29,6771,0.557747,0.112251,0.270216,0.956258,0.389373,0.4500,0.5500,0.0000,0.1000
29,6821,0.594872,0.071429,0.319834,0.951610,0.948964,0.4500,0.5500,0.0000,0.1000
30,6901,0.443333,0.034796,0.290733,0.956424,0.802301,0.6000,0.4000,0.0000,0.1000
30,6951,0.617256,0.111594,0.118436,0.950995,1.013182,0.4500,0.5500,0.0000,0.1000
30,7001,0.574818,0.055856,0.243686,0.955885,0.790332,0.4500,0.5500,0.0000,0.1000
30,7051,0.417241,0.030564,0.126079,0.951644,0.581443,0.6000,0.4000,0.0000,0.1000
31,7131,0.547281,0.058190,0.133501,0.953173,0.518938,0.4500,0.5500,0.0000,0.1000
31,7181,0.564507,0.048847,0.168352,0.955480,0.717612,0.4500,0.5500,0.0000,0.1000
31,7231,0.435321,0.032692,0.143948,0.954723,0.638559,0.5878,0.4122,0.0000,0.1000
31,7281,0.584768,0.109185,0.167159,0.956417,0.671222,0.4500,0.5500,0.0000,0.1000
32,7361,0.539476,0.031269,0.103298,0.950085,0.903433,0.4909,0.5091,0.0000,0.1000
32,7411,0.457680,0.138641,0.343753,0.956373,0.385198,0.6000,0.4000,0.0000,0.1000
32,7461,0.547302,0.067390,0.126052,0.954122,0.477184,0.4500,0.5500,0.0000,0.1000
32,7511,0.512743,0.059090,0.156439,0.949641,0.650774,0.5078,0.4922,0.0000,0.1000
33,7591,0.423814,0.045463,0.142132,0.952982,0.561903,0.6000,0.4000,0.0000,0.1000
33,7641,0.528877,0.034928,0.148309,0.951338,0.438189,0.4500,0.5500,0.0000,0.1000
