epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
0,1,1.012781,1.000000,0.991893,0.952921,1.339659,0.5000,0.5000,0.0000,0.1000
0,51,0.636832,0.162991,0.837859,0.945103,1.029945,0.4500,0.5500,0.0000,0.1000
0,101,0.639714,0.151728,0.701305,0.945751,1.101179,0.4500,0.5500,0.0000,0.1000
0,151,0.539702,0.160541,0.637716,0.955655,1.089736,0.6000,0.4000,0.0000,0.1000
1,231,0.668692,0.171363,0.532127,0.945690,1.124182,0.4231,0.5769,0.0000,0.1000
1,281,0.696166,0.329488,0.481459,0.942705,0.960848,0.4500,0.5500,0.0000,0.1000
1,331,0.555985,0.216460,0.405753,0.941919,1.000051,0.6000,0.4000,0.0000,0.1000
1,381,0.721352,0.205145,0.383554,0.947035,1.027154,0.3500,0.6500,0.0000,0.1000
2,461,0.700565,0.296110,0.351311,0.949730,1.105241,0.4500,0.5500,0.0000,0.1000
2,511,0.563732,0.204874,0.356809,0.941623,1.141157,0.6000,0.4000,0.0000,0.1000
2,561,0.710485,0.345638,0.342909,0.944106,1.031691,0.4500,0.5500,0.0000,0.1000
2,611,0.686773,0.264273,0.282188,0.951094,1.089503,0.4500,0.5500,0.0000,0.1000
3,691,0.527840,0.141388,0.266679,0.944064,1.116276,0.6000,0.4000,0.0000,0.1000
3,741,0.661312,0.128129,0.317858,0.952025,1.182108,0.4231,0.5769,0.0000,0.1000
3,791,0.618126,0.153189,0.241982,0.947754,1.022173,0.4714,0.5286,0.0000,0.1000
3,841,0.554332,0.198730,0.248675,0.942660,1.076603,0.6000,0.4000,0.0000,0.1000
4,921,0.634518,0.153439,0.239277,0.946817,1.037009,0.4500,0.5500,0.0000,0.1000
4,971,0.635017,0.208535,0.286594,0.950307,1.004888,0.4805,0.5195,0.0000,0.1000
4,1021,0.568667,0.191832,0.220437,0.943860,1.170407,0.5878,0.4122,0.0000,0.1000
4,1071,0.663472,0.118774,0.213191,0.946033,1.150025,0.4069,0.5931,0.0000,0.1000
5,1151,0.634065,0.182819,0.208362,0.942025,0.937209,0.4500,0.5500,0.0000,0.1000
5,1201,0.536874,0.164099,0.240279,0.950580,1.060511,0.6000,0.4000,0.0000,0.1000
5,1251,0.711608,0.118081,0.202358,0.948367,1.137782,0.3422,0.6578,0.0000,0.1000
5,1301,0.625613,0.129482,0.187655,0.947313,1.109494,0.4591,0.5409,0.0000,0.1000
6,1381,0.620985,0.275438,0.254830,0.947677,1.310850,0.6000,0.4000,0.0000,0.1000
6,1431,0.656102,0.207458,0.198689,0.947159,1.032377,0.4500,0.5500,0.0000,0.1000
